siteenergyusekbtu,totalghgemissions,yearbuilt,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
950695.625,29.88,1909,44775.0,1.0,4,44775,NonResidential,Other
3048425.5,34.75,2005,91759.0,1.0,8,136998,Multifamily MR (5-9),Mid-Rise Multifamily
716071.625,9.11,1907,26772.0,1.0,3,26772,Multifamily LR (1-4),Low-Rise Multifamily
851585.1875,5.94,1967,37417.0,1.0,6,37417,Multifamily MR (5-9),Mid-Rise Multifamily
2833624.5,112.82,1916,19715.0,2.0,1,27760,NonResidential,Other
347437.6875,6.46,1937,13144.0,1.0,1,20975,NonResidential,Other
1608508.75,17.6,1918,26075.0,1.0,1,26075,NonResidential,Other
1486681.75,26.27,1992,29394.0,1.0,1,29394,NonResidential,Warehouse
738983.0,27.68,1905,30200.0,1.0,3,33000,Multifamily LR (1-4),Other
438557.0,12.17,1926,15000.0,1.0,2,20400,NonResidential,Warehouse
903541.875,6.3,1926,20460.0,1.0,1,20460,NonResidential,Small- and Mid-Sized Office
209698.7031,1.46,1925,25821.0,1.0,2,25821,NonResidential,Self-Storage Facility
1074350.375,7.49,1955,21870.0,1.0,2,21870,NonResidential,Refrigerated Warehouse
3528086.75,66.77,1988,51664.0,3.0,1,51664,NonResidential,Warehouse
3133849.5,106.35,1970,43615.0,1.0,1,43615,NonResidential,Medical Office
1144267.5,7.98,1970,16855.0,1.0,3,36879,NonResidential,Small- and Mid-Sized Office
3494929.5,92.7,2002,28303.0,1.0,2,28531,Nonresidential COS,Other
308400.4063,2.15,1982,43556.0,1.0,2,36600,NonResidential,Warehouse
1011965.375,7.05,2004,14452.0,1.0,5,35176,NonResidential,Mixed Use Property
1213444.125,8.46,1990,33084.0,1.0,4,33084,Multifamily LR (1-4),Low-Rise Multifamily
768479.625,11.94,2000,29130.0,1.0,4,29130,Multifamily LR (1-4),Low-Rise Multifamily
2839882.25,61.68,1940,26393.0,1.0,2,26050,NonResidential,University
3761647.0,110.42,2015,95444.0,2.0,4,102353,Multifamily LR (1-4),Low-Rise Multifamily
2100216.5,61.6,1941,30889.0,1.0,1,48890,NonResidential,Warehouse
4416909.5,30.79,2000,43473.0,1.0,3,43473,NonResidential,Small- and Mid-Sized Office
758891.0,18.95,2002,24090.0,1.0,4,24090,Multifamily LR (1-4),Low-Rise Multifamily
3740373.75,35.48,1990,40793.0,1.0,1,40265,NonResidential,Retail Store
1608884.25,37.61,2005,32427.0,1.0,1,26208,NonResidential,Retail Store
4028075.5,61.18,1978,77577.0,1.0,7,100536,Multifamily MR (5-9),Mid-Rise Multifamily
1728121.5,12.05,2000,49501.0,1.0,2,49501,Multifamily LR (1-4),Low-Rise Multifamily
8054334.0,286.89,1975,29064.0,0.0,2,27227,Nonresidential COS,Other
3275779.25,152.14,1926,12000.0,1.0,1,42172,NonResidential,Mixed Use Property
796042.375,11.44,1910,32250.0,1.0,5,32250,NonResidential,Small- and Mid-Sized Office
4585966.0,147.24,1929,13475.0,1.0,2,38050,Multifamily LR (1-4),Mixed Use Property
1298039.875,14.17,1953,51000.0,1.0,1,51000,NonResidential,Retail Store
1437780.5,50.7,1928,28235.0,1.0,4,38041,Multifamily LR (1-4),Low-Rise Multifamily
1645748.25,18.87,1908,51294.0,1.0,4,51294,Multifamily LR (1-4),Low-Rise Multifamily
1003176.875,36.89,1923,27291.0,1.0,3,32292,Multifamily LR (1-4),Low-Rise Multifamily
1313651.25,31.43,1924,45552.0,1.0,3,45552,Multifamily LR (1-4),Low-Rise Multifamily
4287439.5,145.27,1961,144995.0,1.0,9,144995,Multifamily MR (5-9),Mid-Rise Multifamily
567808.8125,3.96,1964,22326.0,1.0,4,22326,Multifamily LR (1-4),Low-Rise Multifamily
662096.375,15.26,1927,25800.0,1.0,3,25800,Multifamily LR (1-4),Low-Rise Multifamily
1400708.125,59.05,1948,29528.0,1.0,3,29528,Multifamily LR (1-4),Low-Rise Multifamily
862744.0,6.01,1959,25459.0,1.0,5,27910,Multifamily MR (5-9),Mid-Rise Multifamily
572611.0,3.99,1961,23100.0,0.0,4,23100,Multifamily LR (1-4),Low-Rise Multifamily
2114053.0,92.3,1966,32880.0,1.0,4,37509,Multifamily LR (1-4),Low-Rise Multifamily
229856.4063,1.6,1916,9000.0,1.0,1,27000,NonResidential,Mixed Use Property
1001964.0,17.45,1935,11815.0,1.0,2,20747,NonResidential,Other
817255.875,27.83,1928,36000.0,1.0,2,40800,NonResidential,Warehouse
576174.125,4.02,1920,20150.0,1.0,2,20150,NonResidential,Small- and Mid-Sized Office
1682454.875,11.73,1909,31500.0,1.0,7,36000,NonResidential,Small- and Mid-Sized Office
2502081.0,96.62,1938,24300.0,1.0,2,41276,NonResidential,Warehouse
1232822.875,23.62,1937,15667.0,0.0,2,24430,NonResidential,Refrigerated Warehouse
928584.875,9.65,1927,22580.0,1.0,1,22580,NonResidential,Small- and Mid-Sized Office
1418915.875,9.89,1987,46560.0,1.0,4,54871,Multifamily LR (1-4),Low-Rise Multifamily
743528.125,33.52,1926,20000.0,1.0,1,20000,NonResidential,Warehouse
2070005.625,82.07,1954,38000.0,1.0,1,42000,NonResidential,Warehouse
746858.1875,5.21,1928,22553.0,1.0,4,22553,Multifamily LR (1-4),Low-Rise Multifamily
1104367.625,48.3,1909,27504.0,1.0,3,27504,Multifamily LR (1-4),Low-Rise Multifamily
3896148.0,131.69,1988,60000.0,1.0,4,63998,Multifamily LR (1-4),Senior Care Community
710825.1875,16.16,1920,18063.0,1.0,3,24084,Multifamily LR (1-4),Low-Rise Multifamily
8555790.0,178.21,2004,186618.0,1.0,6,282607,Multifamily MR (5-9),Mid-Rise Multifamily
111969.7031,0.79,1962,21018.0,1.0,1,24248,NonResidential,Self-Storage Facility
3699690.0,32.89,1970,115000.0,1.0,9,127230,Multifamily MR (5-9),Mid-Rise Multifamily
662701.1875,4.62,1967,20132.0,1.0,4,20132,Multifamily LR (1-4),Low-Rise Multifamily
11019641.0,292.8,2009,244500.0,1.0,6,244500,NonResidential,Senior Care Community
644121.6875,4.49,1980,30824.0,1.0,4,33034,Multifamily LR (1-4),Low-Rise Multifamily
2721296.25,18.97,1979,88096.0,1.0,4,88096,Multifamily LR (1-4),Low-Rise Multifamily
106918.0,0.75,1932,22752.0,1.0,1,24617,NonResidential,Warehouse
3245111.5,22.62,2009,84710.0,1.0,3,42355,NonResidential,Other
1748644.5,58.36,1964,37247.0,1.0,1,37247,NonResidential,Retail Store
885843.1875,6.18,1966,34824.0,1.0,4,38521,Multifamily LR (1-4),Low-Rise Multifamily
602312.875,4.2,1963,23968.0,1.0,4,23968,Multifamily LR (1-4),Low-Rise Multifamily
1578270.375,28.55,1967,51568.0,1.0,6,51568,Multifamily MR (5-9),Mid-Rise Multifamily
421741.5938,2.94,1986,21312.0,1.0,4,21312,Multifamily LR (1-4),Low-Rise Multifamily
3027867.5,77.23,1993,23468.0,1.0,1,25384,NonResidential,Retail Store
679574.875,4.74,1967,29840.0,1.0,6,29840,Multifamily MR (5-9),Mid-Rise Multifamily
1441445.625,10.05,1910,32393.0,0.0,3,49052,NonResidential,Small- and Mid-Sized Office
586589.1875,25.15,1900,32000.0,1.0,2,52110,NonResidential,Warehouse
1528295.75,39.25,1937,27636.0,1.0,2,39036,NonResidential,Small- and Mid-Sized Office
771512.6875,14.99,1923,24000.0,1.0,1,26310,NonResidential,Small- and Mid-Sized Office
952315.8125,6.64,1996,20078.0,1.0,6,20078,Multifamily MR (5-9),Mid-Rise Multifamily
618876.1875,4.31,2000,27653.0,1.0,6,29866,Multifamily MR (5-9),Mid-Rise Multifamily
6069855.0,52.73,1964,191330.0,1.0,3,191330,Multifamily LR (1-4),Low-Rise Multifamily
12434593.0,413.1,1966,28734.0,1.0,1,37883,NonResidential,Retail Store
899817.125,6.27,1969,27320.0,1.0,3,27320,Multifamily LR (1-4),Low-Rise Multifamily
860505.625,6.0,1985,29063.0,1.0,4,29063,Multifamily LR (1-4),Low-Rise Multifamily
1274049.75,54.27,1962,31375.0,1.0,3,29874,NonResidential,K-12 School
410433.0938,2.86,1948,22252.0,1.0,2,22252,Multifamily LR (1-4),Low-Rise Multifamily
992794.6875,47.08,1965,22000.0,1.0,1,20140,NonResidential,Worship Facility
1242811.75,44.97,1990,71874.0,1.0,2,40485,NonResidential,Self-Storage Facility
1363296.875,23.83,2003,52013.0,1.0,5,52020,Multifamily MR (5-9),Mid-Rise Multifamily
1423463.0,20.02,1991,32510.0,1.0,7,30130,Multifamily MR (5-9),Mid-Rise Multifamily
1508561.875,28.05,1971,30100.0,1.0,2,39953,NonResidential,Small- and Mid-Sized Office
2025301.0,43.68,2010,47708.0,1.0,4,157724,Multifamily LR (1-4),Low-Rise Multifamily
4089677.5,89.72,2001,94370.0,1.0,4,94370,Multifamily LR (1-4),Senior Care Community
1676426.5,11.69,1998,14168.0,1.0,2,21200,NonResidential,Retail Store
6058494.0,42.24,1980,28470.0,1.0,1,30630,NonResidential,Supermarket / Grocery Store
1896626.375,13.22,1980,19271.0,1.0,2,23421,NonResidential,Retail Store
723482.1875,5.04,2006,23927.0,1.0,4,30386,Multifamily LR (1-4),Low-Rise Multifamily
1920352.125,13.39,1988,80701.0,1.0,5,80701,Multifamily MR (5-9),Mid-Rise Multifamily
5722325.5,256.31,1931,117116.0,1.0,3,117116,SPS-District K-12,K-12 School
893053.1875,31.54,1928,24120.0,1.0,2,24120,NonResidential,Worship Facility
1148202.25,51.15,1929,28970.0,1.0,3,35736,NonResidential,Worship Facility
876569.6875,8.04,1988,36273.0,1.0,4,46686,Multifamily LR (1-4),Low-Rise Multifamily
488991.5,3.41,1995,20261.0,1.0,2,20261,Multifamily LR (1-4),Low-Rise Multifamily
1206165.75,27.75,1941,49500.0,1.0,1,51050,NonResidential,Warehouse
1302192.875,42.66,1954,21900.0,1.0,2,21900,NonResidential,Retail Store
150167.7969,1.6,1952,65164.0,1.0,1,16300,NonResidential,Distribution Center
1386445.375,9.67,1964,33462.0,1.0,1,33462,NonResidential,Warehouse
1331469.75,44.68,1952,10471.0,1.0,1,35310,NonResidential,Mixed Use Property
421389.4063,2.94,1966,20529.0,1.0,4,23420,Multifamily LR (1-4),Low-Rise Multifamily
12213423.0,422.31,1968,239054.0,1.0,7,239054,Multifamily MR (5-9),Mid-Rise Multifamily
6714540.0,263.37,1960,101706.0,0.0,10,101706,Multifamily HR (10+),High-Rise Multifamily
4653535.0,32.44,1962,34733.0,1.0,3,36140,NonResidential,Other
8163413.0,298.91,1991,29640.0,1.0,2,26579,NonResidential,Other
415364.5938,14.37,1930,18350.0,1.0,1,23903,NonResidential,Warehouse
561473.875,23.52,1947,22522.0,1.0,3,22522,NonResidential,Self-Storage Facility
905750.375,23.84,1996,38959.0,1.0,4,38959,NonResidential,Self-Storage Facility
2253647.75,17.75,1926,20809.0,1.0,3,20809,Multifamily LR (1-4),Low-Rise Multifamily
816300.5,5.69,1978,17628.0,1.0,3,20739,Multifamily LR (1-4),Low-Rise Multifamily
1218112.0,8.49,1928,14150.0,1.0,2,25955,NonResidential,Warehouse
586358.875,17.11,1925,25120.0,0.0,3,25120,Multifamily LR (1-4),Low-Rise Multifamily
3221754.0,71.71,1971,79912.0,1.0,15,73898,Multifamily HR (10+),High-Rise Multifamily
960987.8125,20.67,2001,25153.0,0.0,3,29353,Multifamily LR (1-4),Low-Rise Multifamily
3466465.0,57.59,1972,113227.0,1.0,2,136752,Multifamily LR (1-4),Low-Rise Multifamily
2924362.0,20.39,1977,98357.0,1.0,3,120701,Multifamily LR (1-4),Low-Rise Multifamily
1375978.875,9.63,2006,42377.0,1.0,4,54238,Multifamily LR (1-4),Low-Rise Multifamily
958242.875,6.68,2002,41310.0,1.0,6,41310,Multifamily MR (5-9),Mid-Rise Multifamily
3258819.5,79.3,2014,63160.0,1.0,7,84970,Multifamily MR (5-9),Mid-Rise Multifamily
3416628.75,85.27,2008,94930.0,1.0,7,156605,Multifamily MR (5-9),Mid-Rise Multifamily
4116369.0,28.7,1991,80536.0,1.0,5,163699,Multifamily MR (5-9),Mixed Use Property
2177064.75,78.19,1923,46100.0,1.0,4,46100,Campus,K-12 School
1702421.75,30.26,1978,51910.0,1.0,5,51910,Multifamily MR (5-9),Mid-Rise Multifamily
541451.625,3.77,1987,20506.0,1.0,4,20506,Multifamily LR (1-4),Low-Rise Multifamily
1201781.125,8.38,1963,43610.0,1.0,11,52334,Multifamily HR (10+),High-Rise Multifamily
983180.6875,6.85,1963,43172.0,1.0,4,48423,Multifamily LR (1-4),Low-Rise Multifamily
395346.3125,2.76,1984,16980.0,1.0,3,20980,Multifamily LR (1-4),Low-Rise Multifamily
730211.1875,5.09,1986,23529.0,1.0,3,30200,Multifamily LR (1-4),Low-Rise Multifamily
577033.875,4.02,1999,20686.0,1.0,3,28190,Multifamily LR (1-4),Low-Rise Multifamily
608755.375,28.78,1951,21936.0,1.0,2,21936,NonResidential,Worship Facility
3963965.5,70.14,2003,59102.0,1.0,7,109884,Multifamily MR (5-9),Mid-Rise Multifamily
2442220.0,41.96,1960,25406.0,1.0,1,25406,NonResidential,Other
645451.8125,4.5,1966,24441.0,1.0,5,30517,Multifamily MR (5-9),Mid-Rise Multifamily
871502.8125,22.72,1929,25368.0,1.0,3,25368,Multifamily LR (1-4),Low-Rise Multifamily
4321141.5,30.12,1967,152200.0,6.0,3,151450,Multifamily LR (1-4),Low-Rise Multifamily
1495686.0,10.43,1979,64618.0,1.0,3,64618,Multifamily LR (1-4),Low-Rise Multifamily
6320060.0,144.45,2001,145538.0,1.0,12,162865,Multifamily HR (10+),High-Rise Multifamily
1115504.375,7.78,1989,37580.0,1.0,4,37580,Multifamily LR (1-4),Low-Rise Multifamily
745575.0,18.42,1967,25914.0,0.0,3,25914,Multifamily LR (1-4),Low-Rise Multifamily
904236.0,6.3,1967,22014.0,1.0,2,23250,NonResidential,Small- and Mid-Sized Office
2372996.0,45.14,1996,71421.0,1.0,6,71421,Multifamily MR (5-9),Mid-Rise Multifamily
2794837.0,120.72,1960,30000.0,1.0,1,30000,NonResidential,Warehouse
1791697.75,49.53,1962,21110.0,1.0,1,45036,Nonresidential COS,Warehouse
738877.1875,5.15,1986,24664.0,1.0,3,24664,Multifamily LR (1-4),Low-Rise Multifamily
2557181.5,121.27,1925,34580.0,1.0,3,34580,Multifamily LR (1-4),Low-Rise Multifamily
866096.6875,24.32,1965,27580.0,1.0,4,27580,Multifamily LR (1-4),Low-Rise Multifamily
1133028.875,7.9,1960,40721.0,1.0,5,40721,Multifamily MR (5-9),Mid-Rise Multifamily
1187499.75,8.28,1965,41396.0,1.0,4,41396,Multifamily LR (1-4),Low-Rise Multifamily
2396517.0,111.96,1930,35123.0,1.0,4,41241,Multifamily LR (1-4),Low-Rise Multifamily
730893.125,17.39,1910,22532.0,1.0,3,22532,Multifamily LR (1-4),Low-Rise Multifamily
3893073.5,67.98,1971,79950.0,1.0,11,78199,Multifamily HR (10+),High-Rise Multifamily
1051523.25,47.64,1928,21407.0,1.0,3,21407,Multifamily LR (1-4),Low-Rise Multifamily
1443367.75,10.06,1985,48155.0,1.0,4,63505,Multifamily LR (1-4),Low-Rise Multifamily
2427919.75,102.04,1907,35647.0,1.0,3,35647,Multifamily LR (1-4),Low-Rise Multifamily
712057.0,17.73,1926,20356.0,1.0,4,22284,Multifamily LR (1-4),Low-Rise Multifamily
1333016.625,42.23,1910,35656.0,1.0,3,35656,Multifamily LR (1-4),Low-Rise Multifamily
1742518.75,84.95,1925,20640.0,1.0,3,20640,Multifamily LR (1-4),Low-Rise Multifamily
2420605.5,104.51,1953,42182.0,1.0,7,42182,Multifamily MR (5-9),Mid-Rise Multifamily
662685.3125,4.62,1987,24480.0,1.0,4,32288,Multifamily LR (1-4),Low-Rise Multifamily
564613.6875,3.94,1987,26240.0,1.0,4,31488,Multifamily LR (1-4),Low-Rise Multifamily
538064.875,3.75,1979,27272.0,1.0,3,31457,Multifamily LR (1-4),Low-Rise Multifamily
26416770.0,449.59,2009,311521.0,1.0,39,962428,NonResidential,Mixed Use Property
520348.9063,3.63,1963,20790.0,1.0,4,20790,Multifamily LR (1-4),Low-Rise Multifamily
1186835.125,8.27,1988,26052.0,1.0,4,30649,Multifamily LR (1-4),Low-Rise Multifamily
1177583.375,8.21,2004,44009.0,1.0,4,53919,Multifamily LR (1-4),Low-Rise Multifamily
4135650.5,28.83,1988,166858.0,10.0,3,166858,Multifamily LR (1-4),Low-Rise Multifamily
810296.6875,5.65,1978,22755.0,0.0,3,27317,Multifamily LR (1-4),Low-Rise Multifamily
1002869.125,6.99,1963,28922.0,1.0,5,28922,Multifamily MR (5-9),Mid-Rise Multifamily
770275.5,,1963,,,4,28472,Multifamily LR (1-4),Low-Rise Multifamily
5179141.5,232.1,1921,104064.0,1.0,4,104064,Multifamily LR (1-4),Low-Rise Multifamily
2280561.0,73.48,1988,44352.0,1.0,4,44352,Multifamily LR (1-4),Low-Rise Multifamily
16378152.0,588.25,1959,101035.0,1.0,2,122679,NonResidential,University
90609640.0,3768.66,1945,533826.0,14.0,2,537000,Campus,University
2545030.75,65.56,1995,31680.0,1.0,2,31680,Multifamily LR (1-4),Senior Care Community
594848.625,4.15,1986,21303.0,1.0,3,21303,Multifamily LR (1-4),Low-Rise Multifamily
1027230.875,14.64,1980,23022.0,1.0,4,23022,NonResidential,Small- and Mid-Sized Office
1527124.25,10.65,2002,44604.0,1.0,5,57756,Multifamily MR (5-9),Mid-Rise Multifamily
2470642.0,17.22,1967,22000.0,1.0,1,27263,NonResidential,Refrigerated Warehouse
3064039.5,125.59,1962,33000.0,1.0,1,31569,NonResidential,Warehouse
177812.7969,1.24,1956,22509.0,1.0,1,22509,NonResidential,Warehouse
1073156.375,36.82,1956,31184.0,1.0,1,39984,NonResidential,Warehouse
1019830.375,7.11,1997,39433.0,1.0,4,55977,Multifamily LR (1-4),Low-Rise Multifamily
3600532.5,61.86,1968,91907.0,1.0,2,91907,Multifamily LR (1-4),Low-Rise Multifamily
559718.125,3.9,1978,,1.0,4,20844,Multifamily LR (1-4),Low-Rise Multifamily
917728.375,23.9,1998,18581.0,1.0,3,26578,Multifamily LR (1-4),Low-Rise Multifamily
1044216.813,7.28,1984,24620.0,1.0,4,24620,Multifamily LR (1-4),Low-Rise Multifamily
754241.3125,18.65,1925,16379.0,1.0,3,21512,Multifamily LR (1-4),Low-Rise Multifamily
804620.5,36.15,1900,32960.0,1.0,3,32960,Multifamily LR (1-4),Low-Rise Multifamily
719905.1875,27.93,1906,26440.0,1.0,1,26440,NonResidential,Worship Facility
863728.8125,6.02,1958,21312.0,1.0,4,21312,Multifamily LR (1-4),Low-Rise Multifamily
2360288.5,37.18,2004,59625.0,1.0,5,71592,Multifamily MR (5-9),Mid-Rise Multifamily
777587.125,5.42,1990,10608.0,1.0,3,21871,Multifamily LR (1-4),Low-Rise Multifamily
1459246.5,22.81,2007,45565.0,1.0,4,158180,Multifamily LR (1-4),Low-Rise Multifamily
1017787.125,7.1,1919,32092.0,1.0,5,40281,Multifamily MR (5-9),Mid-Rise Multifamily
1008536.813,7.03,1981,37183.0,1.0,4,42084,Multifamily LR (1-4),Low-Rise Multifamily
562486.3125,3.92,1968,21107.0,1.0,5,19828,Multifamily MR (5-9),Mid-Rise Multifamily
2842760.0,66.1,1974,53820.0,1.0,9,53820,Multifamily MR (5-9),Mid-Rise Multifamily
9593739.0,269.03,1994,162769.0,1.0,27,191427,Multifamily HR (10+),High-Rise Multifamily
468973.5938,3.27,1988,22392.0,1.0,3,22392,Multifamily LR (1-4),Low-Rise Multifamily
6481807.5,120.24,1948,166885.0,4.0,2,233540,Multifamily LR (1-4),Low-Rise Multifamily
1563834.25,10.9,2001,51941.0,1.0,6,65867,Multifamily MR (5-9),Mid-Rise Multifamily
1143826.625,29.44,1956,28800.0,1.0,2,28800,NonResidential,Self-Storage Facility
9686734.0,283.04,2002,160722.0,1.0,12,205779,Multifamily HR (10+),High-Rise Multifamily
1162561.125,28.64,2009,31100.0,4.0,2,28500,NonResidential,K-12 School
869100.875,21.44,1968,24882.0,0.0,3,29581,Multifamily LR (1-4),Low-Rise Multifamily
652989.8125,4.55,1968,24288.0,1.0,4,24288,Multifamily LR (1-4),Low-Rise Multifamily
2184156.5,40.05,1989,60501.0,1.0,7,87645,Multifamily MR (5-9),Mid-Rise Multifamily
11224871.0,106.37,1982,125212.0,1.0,21,185506,Multifamily HR (10+),High-Rise Multifamily
4970199.0,281.25,1927,82320.0,1.0,12,82320,Multifamily HR (10+),High-Rise Multifamily
1423438.5,9.92,2003,34584.0,1.0,6,38171,Multifamily MR (5-9),Mid-Rise Multifamily
2664502.5,18.58,2009,114972.0,1.0,7,138125,Multifamily MR (5-9),Mid-Rise Multifamily
445943.8125,3.11,1907,19200.0,1.0,2,20736,Multifamily LR (1-4),Low-Rise Multifamily
1645031.25,55.83,1909,17552.0,1.0,3,29243,Multifamily LR (1-4),Low-Rise Multifamily
2131817.0,14.86,2005,79644.0,1.0,6,79644,Multifamily MR (5-9),Mid-Rise Multifamily
1071103.75,7.47,1966,40597.0,1.0,6,46351,Multifamily MR (5-9),Mid-Rise Multifamily
862945.125,6.02,1998,30174.0,1.0,4,30174,Multifamily LR (1-4),Low-Rise Multifamily
1275258.0,8.89,2000,44520.0,1.0,5,44520,Multifamily MR (5-9),Mid-Rise Multifamily
813152.625,5.67,1960,24696.0,1.0,4,20884,Multifamily LR (1-4),Low-Rise Multifamily
794715.6875,5.54,1978,27267.0,1.0,4,31900,Multifamily LR (1-4),Low-Rise Multifamily
3591653.0,66.05,1990,89549.0,1.0,2,89549,Multifamily LR (1-4),Low-Rise Multifamily
1081985.0,7.54,1997,36260.0,2.0,3,36260,Multifamily LR (1-4),Low-Rise Multifamily
781217.875,21.57,1989,24696.0,1.0,4,29280,Multifamily LR (1-4),Low-Rise Multifamily
2591768.0,18.07,2001,119486.0,1.0,6,119486,Multifamily MR (5-9),Mid-Rise Multifamily
3717064.0,97.27,1978,13592.0,1.0,2,26519,NonResidential,Restaurant
15480681.0,515.71,1988,23373.0,1.0,2,19237,NonResidential,Mixed Use Property
3537841.5,116.94,1921,26300.0,1.0,2,26300,NonResidential,Other
6584966.5,226.81,1962,34072.0,0.0,2,34072,NonResidential,Restaurant
840549.375,5.86,1949,21915.0,1.0,3,23355,NonResidential,Small- and Mid-Sized Office
3542708.5,101.21,1965,29255.0,1.0,4,30840,NonResidential,Small- and Mid-Sized Office
392683.6875,10.99,1946,20332.0,1.0,1,20332,NonResidential,Other
1128060.75,7.86,2003,18823.0,1.0,4,30315,Multifamily LR (1-4),Low-Rise Multifamily
844000.3125,5.88,2005,17322.0,1.0,4,30918,Multifamily LR (1-4),Low-Rise Multifamily
492421.9063,3.43,1978,20390.0,1.0,3,20390,Multifamily LR (1-4),Low-Rise Multifamily
5867616.0,198.59,1949,90383.0,1.0,3,99941,Multifamily LR (1-4),Senior Care Community
1093836.75,28.83,2005,33869.0,1.0,4,46137,Multifamily LR (1-4),Low-Rise Multifamily
1417728.25,64.04,1920,21672.0,1.0,3,21672,Multifamily LR (1-4),Low-Rise Multifamily
317794.4063,13.09,1900,21850.0,1.0,1,21850,NonResidential,Worship Facility
5235161.5,110.02,1969,93651.0,1.0,23,146102,Multifamily HR (10+),High-Rise Multifamily
1391714.25,34.62,1997,12600.0,1.0,4,25297,NonResidential,Mixed Use Property
1015106.875,7.08,1987,38686.0,1.0,4,36538,Multifamily LR (1-4),Low-Rise Multifamily
829801.0,5.78,1996,43222.0,1.0,6,43222,Multifamily MR (5-9),Mid-Rise Multifamily
8976533.0,128.22,1997,301229.0,3.0,5,301229,Multifamily MR (5-9),Mid-Rise Multifamily
9512829.0,66.32,1983,162422.0,1.0,13,224493,NonResidential,Large Office
7325166.0,117.64,1974,134565.0,1.0,23,169565,Multifamily HR (10+),High-Rise Multifamily
487015.4063,3.4,1964,20967.0,1.0,5,20967,Multifamily MR (5-9),Mid-Rise Multifamily
1329696.75,33.5,1994,44188.0,1.0,6,44188,Multifamily MR (5-9),Mid-Rise Multifamily
430308.9063,11.85,1918,28309.0,1.0,2,28309,NonResidential,Self-Storage Facility
2799595.0,122.0,1914,45500.0,1.0,4,45500,NonResidential,Hotel
2058532.875,14.35,1900,29258.0,1.0,5,38376,NonResidential,Small- and Mid-Sized Office
1883132.0,42.52,1900,78779.0,0.0,6,78779,Multifamily MR (5-9),Mid-Rise Multifamily
1544501.75,46.53,1900,24120.0,1.0,4,42804,NonResidential,Small- and Mid-Sized Office
6983736.0,223.36,2005,27600.0,0.0,5,57600,NonResidential,Mixed Use Property
1764409.5,57.11,1914,25341.0,1.0,5,42534,Multifamily MR (5-9),Mid-Rise Multifamily
1287497.375,18.76,1900,26639.0,1.0,4,33300,NonResidential,Small- and Mid-Sized Office
188745.7031,7.05,1900,22200.0,1.0,3,22200,NonResidential,Other
3768900.5,50.05,1968,19749.0,1.0,2,29498,NonResidential,Warehouse
466672.6875,3.25,1938,23050.0,1.0,1,23050,NonResidential,Warehouse
3168131.0,22.09,2008,,1.0,4,48350,NonResidential,Small- and Mid-Sized Office
