siteenergyusekbtu,totalghgemissions,yearbuilt,is_using_electricitykWh,is_using_naturalgaskWh,is_using_steamusekWh,largestpropertyusetypegfa,numberofbuildings,numberoffloors,propertygfabuildings,buildingtype,primarypropertytype
440242.8125,3.07,1999,1,0,0,21474.0,1.0,5,30418,Multifamily MR (5-9),Mid-Rise Multifamily
1131615.125,39.57,2000,1,1,0,19189.0,1.0,4,21754,Multifamily LR (1-4),Low-Rise Multifamily
899266.125,18.95,1997,1,1,0,24589.0,1.0,3,29378,Multifamily LR (1-4),Low-Rise Multifamily
866126.375,6.04,1977,1,0,0,35844.0,1.0,1,35844,NonResidential,Worship Facility
1639136.25,18.87,1916,1,1,0,19896.0,1.0,3,31774,NonResidential,Small- and Mid-Sized Office
2917787.5,79.53,2006,1,1,0,67842.0,1.0,4,106218,Multifamily LR (1-4),Low-Rise Multifamily
7564643.0,151.95,1997,1,1,0,154063.0,1.0,5,217146,Multifamily MR (5-9),Mid-Rise Multifamily
921786.375,6.43,1979,1,0,0,33852.0,1.0,2,33852,Multifamily LR (1-4),Low-Rise Multifamily
505601.0,3.52,1976,1,0,0,17514.0,1.0,3,20599,Multifamily LR (1-4),Low-Rise Multifamily
2496807.5,17.41,1965,1,0,0,66150.0,1.0,11,54860,Multifamily HR (10+),High-Rise Multifamily
817695.6875,5.7,1926,1,0,0,25507.0,1.0,3,29896,Multifamily LR (1-4),Low-Rise Multifamily
1125886.625,7.85,1984,1,0,0,49291.0,1.0,3,49291,Multifamily LR (1-4),Low-Rise Multifamily
2630929.5,18.34,1972,1,0,0,97978.0,1.0,10,97978,Multifamily HR (10+),High-Rise Multifamily
9977330.0,290.88,2008,1,1,0,235146.0,1.0,6,371442,Multifamily MR (5-9),Mid-Rise Multifamily
505949.0938,3.53,1964,1,0,0,21608.0,1.0,4,21608,Multifamily LR (1-4),Low-Rise Multifamily
905926.875,25.13,1991,1,1,0,24435.0,1.0,3,33733,Multifamily LR (1-4),Low-Rise Multifamily
709990.8125,4.95,1953,1,0,0,26094.0,1.0,1,26094,NonResidential,Warehouse
1084553.75,7.56,1983,1,0,0,23687.0,1.0,2,23687,NonResidential,Small- and Mid-Sized Office
1435562.75,10.01,1983,1,0,0,24221.0,1.0,2,24221,NonResidential,Small- and Mid-Sized Office
5381105.0,37.51,1900,1,0,0,34550.0,1.0,2,57836,NonResidential,Mixed Use Property
3999505.25,128.41,1900,1,1,0,17526.0,1.0,2,32027,NonResidential,Small- and Mid-Sized Office
2805826.0,19.56,1906,1,0,0,35693.0,1.0,3,32160,NonResidential,Small- and Mid-Sized Office
3540225.75,109.59,1992,1,1,0,43336.0,1.0,3,40264,NonResidential,Other
2018385.75,50.07,1914,1,1,0,34425.0,1.0,3,34425,NonResidential,Small- and Mid-Sized Office
4354499.0,178.97,2009,1,1,0,94700.0,1.0,7,142586,Multifamily MR (5-9),Mid-Rise Multifamily
803938.0,19.7,1993,1,1,0,29358.0,1.0,6,29358,Multifamily MR (5-9),Mid-Rise Multifamily
1712279.875,14.84,1999,1,1,0,46893.0,1.0,6,92841,Multifamily MR (5-9),Mid-Rise Multifamily
1961581.5,13.67,1984,1,0,0,20106.0,1.0,3,28304,NonResidential,Medical Office
2594119.0,25.09,1981,1,1,0,62472.0,1.0,5,82082,Multifamily MR (5-9),Mid-Rise Multifamily
1203400.5,40.96,1995,1,1,0,33852.0,1.0,4,33852,Multifamily LR (1-4),Low-Rise Multifamily
4268054.0,91.53,1985,1,1,0,93207.0,1.0,13,154889,Multifamily HR (10+),High-Rise Multifamily
8819864.0,218.99,2004,1,1,0,163183.0,1.0,7,193946,Multifamily MR (5-9),Mid-Rise Multifamily
1280263.75,42.45,1990,1,1,0,15000.0,1.0,1,29619,NonResidential,Distribution Center
1034827.313,7.21,1968,1,0,0,34846.0,1.0,3,34846,Multifamily LR (1-4),Low-Rise Multifamily
1431784.0,54.24,1922,1,1,0,20700.0,1.0,2,21592,NonResidential,K-12 School
1872413.0,13.05,1980,1,0,0,62780.0,0.0,6,62538,Multifamily MR (5-9),Mid-Rise Multifamily
805643.5,19.51,1931,1,1,0,23923.0,1.0,2,23923,NonResidential,K-12 School
1748444.25,37.08,1907,1,1,0,16000.0,1.0,3,25200,NonResidential,Small- and Mid-Sized Office
1328461.25,9.26,1963,1,0,0,26899.0,1.0,2,28296,NonResidential,Small- and Mid-Sized Office
1527695.5,10.65,1982,1,0,0,81900.0,1.0,5,42360,Multifamily MR (5-9),Other
1570758.25,10.95,1998,1,0,0,40043.0,1.0,6,71597,Multifamily MR (5-9),Mid-Rise Multifamily
1965075.625,22.48,1999,1,1,0,25500.0,1.0,3,31357,NonResidential,Small- and Mid-Sized Office
1157976.5,8.07,1968,1,0,0,160000.0,1.0,1,160000,NonResidential,Distribution Center
4590246.5,174.62,1960,1,1,0,53550.0,1.0,1,53550,NonResidential,Warehouse
1628540.0,67.05,1924,1,1,0,32000.0,1.0,1,38412,NonResidential,Warehouse
545426.375,3.8,1930,1,0,0,25881.0,1.0,1,25881,NonResidential,Self-Storage Facility
2506927.5,17.48,1979,1,0,0,91560.0,1.0,5,91560,Multifamily MR (5-9),Mid-Rise Multifamily
941688.875,6.56,2001,1,0,0,22282.0,1.0,5,23286,Multifamily MR (5-9),Mid-Rise Multifamily
985966.625,6.87,1989,1,0,0,37456.0,1.0,4,37456,Multifamily LR (1-4),Low-Rise Multifamily
1802805.125,27.7,1963,1,1,0,50784.0,1.0,8,50784,Multifamily MR (5-9),Mid-Rise Multifamily
3356932.25,149.53,1960,1,1,0,38220.0,1.0,10,38220,Multifamily HR (10+),High-Rise Multifamily
798322.375,5.57,1981,1,0,0,35254.0,1.0,4,35251,Multifamily LR (1-4),Low-Rise Multifamily
655422.375,19.61,1953,1,1,0,24023.0,1.0,1,24291,NonResidential,Small- and Mid-Sized Office
1269847.75,8.85,1966,1,0,0,36544.0,1.0,1,36544,NonResidential,Warehouse
953432.1875,22.93,1999,1,1,0,35456.0,1.0,4,35456,Multifamily LR (1-4),Low-Rise Multifamily
1324092.125,51.1,1949,1,1,0,20796.0,1.0,1,20796,NonResidential,Warehouse
659761.875,17.04,1947,1,1,0,13000.0,1.0,1,21349,NonResidential,Distribution Center
416885.5938,2.91,1936,1,0,0,38500.0,1.0,1,38630,NonResidential,Warehouse
1832031.5,83.3,1950,1,1,0,19224.0,1.0,1,20724,NonResidential,Warehouse
4747403.5,33.1,1960,1,0,0,24109.0,1.0,1,24109,NonResidential,Other
4069301.5,28.37,1955,1,0,0,23419.0,1.0,1,25375,NonResidential,Refrigerated Warehouse
764094.5,21.5,1985,1,1,0,19373.0,1.0,1,22803,Nonresidential COS,Warehouse
4323672.0,157.07,1985,1,1,0,11550.0,1.0,1,23100,Nonresidential COS,Mixed Use Property
642645.1875,4.48,1951,1,0,0,41550.0,1.0,1,41550,NonResidential,Refrigerated Warehouse
5804784.5,178.35,1994,1,1,0,54170.0,1.0,2,54170,NonResidential,Other
2203758.5,102.35,1912,1,1,0,42252.0,1.0,2,42252,NonResidential,K-12 School
863703.0,13.87,1955,1,1,0,23250.0,1.0,1,23100,NonResidential,Self-Storage Facility
440419.1875,12.92,1981,1,1,0,22895.0,1.0,3,22895,NonResidential,Worship Facility
706879.5,7.31,1921,1,1,0,15000.0,1.0,3,22170,Multifamily LR (1-4),Low-Rise Multifamily
592221.0,4.13,1962,1,0,0,21640.0,1.0,4,21640,Multifamily LR (1-4),Low-Rise Multifamily
2468322.5,59.7,2010,1,1,0,66286.0,1.0,4,88043,Multifamily LR (1-4),Low-Rise Multifamily
9367205.0,312.6,2005,1,1,0,175880.0,1.0,7,207915,Multifamily MR (5-9),Mid-Rise Multifamily
1026041.125,7.15,1983,1,0,0,28567.0,1.0,4,35577,Multifamily LR (1-4),Low-Rise Multifamily
823032.375,5.74,2009,1,0,0,19386.0,1.0,4,27390,Multifamily LR (1-4),Low-Rise Multifamily
615327.8125,4.29,1970,1,0,0,22000.0,1.0,3,20176,Multifamily LR (1-4),Low-Rise Multifamily
793060.875,5.53,1990,1,0,0,37091.0,1.0,4,37091,Multifamily LR (1-4),Low-Rise Multifamily
522791.0938,3.64,1990,1,0,0,26012.0,0.0,3,30110,Multifamily LR (1-4),Low-Rise Multifamily
797170.3125,12.22,2006,1,1,0,48179.0,1.0,6,41047,NonResidential,Self-Storage Facility
646505.1875,4.51,1970,1,0,0,25300.0,1.0,4,25300,Multifamily LR (1-4),Low-Rise Multifamily
826416.5,5.76,1993,1,0,0,14502.0,1.0,4,26390,Multifamily LR (1-4),Low-Rise Multifamily
808968.1875,18.03,1937,1,1,0,52325.0,1.0,1,52325,NonResidential,Warehouse
270838.5,9.71,1920,1,1,0,20600.0,1.0,4,20600,NonResidential,Other
21022288.0,405.05,1991,1,1,0,230970.0,10.0,0,230971,Campus,Other
162960.0,1.14,1944,1,0,0,25880.0,1.0,1,25880,NonResidential,Retail Store
819354.625,12.55,1960,1,1,0,49802.0,1.0,1,45842,NonResidential,Warehouse
652991.6875,5.09,1972,1,1,0,31365.0,1.0,1,31365,NonResidential,Other
758008.875,25.77,1910,1,1,0,32100.0,1.0,1,32100,NonResidential,Other
1167887.75,40.85,1966,1,1,0,15400.0,1.0,1,20520,NonResidential,Warehouse
495481.0,3.45,1945,1,0,0,22972.0,1.0,1,22972,NonResidential,Warehouse
523614.0938,8.7,1953,1,1,0,25649.0,1.0,1,24990,NonResidential,Warehouse
1318947.25,40.94,1951,1,1,0,22740.0,1.0,2,24000,NonResidential,Retail Store
3626431.5,95.93,1963,1,1,0,50628.0,1.0,1,100386,NonResidential,Warehouse
735907.8125,17.29,1966,1,1,0,18470.0,1.0,1,24354,NonResidential,Distribution Center
847419.375,15.35,1959,1,1,0,24000.0,1.0,1,33600,NonResidential,Distribution Center
1694930.375,51.27,1974,1,1,0,20819.0,1.0,1,20819,NonResidential,Other
1429855.75,40.01,1967,1,1,0,19471.0,1.0,1,23296,NonResidential,Warehouse
1758134.625,40.42,1954,1,1,0,15000.0,1.0,1,35222,NonResidential,Mixed Use Property
1610794.75,59.0,1957,1,1,0,25200.0,1.0,1,25520,NonResidential,Refrigerated Warehouse
648634.875,4.52,1983,1,0,0,28176.0,1.0,4,28176,Multifamily LR (1-4),Low-Rise Multifamily
1986556.25,39.61,2001,1,1,0,59846.0,1.0,3,59846,Multifamily LR (1-4),Low-Rise Multifamily
2168701.5,39.75,2001,1,1,0,66363.0,1.0,3,66363,Multifamily LR (1-4),Senior Care Community
7308538.0,160.8,2001,1,1,0,121635.0,1.0,3,121635,Multifamily LR (1-4),Low-Rise Multifamily
628543.0,15.87,1969,1,1,0,22206.0,1.0,4,22207,Multifamily LR (1-4),Low-Rise Multifamily
767642.8125,5.35,1953,1,0,0,20645.0,1.0,2,20645,Multifamily LR (1-4),Low-Rise Multifamily
498649.3125,3.48,1968,1,0,0,20278.0,1.0,4,20278,Multifamily LR (1-4),Low-Rise Multifamily
1633141.125,71.16,1925,1,1,0,20832.0,1.0,3,20832,Multifamily LR (1-4),Low-Rise Multifamily
2557933.75,17.83,1993,1,0,0,67313.0,1.0,3,67313,Multifamily LR (1-4),Low-Rise Multifamily
850615.8125,5.93,2005,1,0,0,25951.0,1.0,2,25951,Multifamily LR (1-4),Low-Rise Multifamily
834711.875,5.82,1952,1,0,0,8223.0,1.0,1,25460,NonResidential,Other
1433398.75,9.99,1970,1,0,0,46986.0,1.0,3,46986,Multifamily LR (1-4),Low-Rise Multifamily
941257.3125,6.56,1987,1,0,0,32676.0,1.0,3,41332,Multifamily LR (1-4),Low-Rise Multifamily
920430.625,6.42,1974,1,0,0,24291.0,1.0,2,24291,NonResidential,Small- and Mid-Sized Office
526752.8125,3.67,1958,1,0,0,20738.0,1.0,2,20738,NonResidential,Retail Store
806370.3125,5.62,1990,1,0,0,21616.0,1.0,4,27344,Multifamily LR (1-4),Low-Rise Multifamily
919746.3125,6.41,2000,1,0,0,11729.0,1.0,4,30948,NonResidential,Mixed Use Property
2100813.5,14.65,1991,1,0,0,63670.0,1.0,4,63670,Multifamily LR (1-4),Low-Rise Multifamily
2654316.0,18.5,1986,1,0,0,20575.0,1.0,2,21329,NonResidential,Medical Office
1532390.25,10.68,1989,1,0,0,48965.0,1.0,4,64195,Multifamily LR (1-4),Low-Rise Multifamily
493969.6875,3.44,1992,1,0,0,22935.0,1.0,4,22935,Multifamily LR (1-4),Low-Rise Multifamily
2526375.0,61.21,2014,1,1,0,84389.0,1.0,6,84389,Multifamily MR (5-9),Mid-Rise Multifamily
1166069.875,27.14,1923,1,1,0,30920.0,1.0,4,30920,Multifamily LR (1-4),Low-Rise Multifamily
844076.8125,17.51,1978,1,1,0,17650.0,1.0,1,21755,NonResidential,Warehouse
6129780.0,42.73,1960,1,0,0,27933.0,1.0,1,27933,NonResidential,Other
1139980.625,38.87,1983,1,1,0,15609.0,1.0,1,23143,NonResidential,Small- and Mid-Sized Office
2107743.75,60.12,1962,1,1,0,28800.0,1.0,1,28800,NonResidential,Small- and Mid-Sized Office
405050.4063,2.82,1952,1,0,0,39600.0,1.0,1,39600,NonResidential,Warehouse
468396.9063,9.25,1952,1,1,0,39600.0,1.0,1,39600,NonResidential,Warehouse
1108310.875,16.5,1937,1,1,0,41430.0,1.0,1,41248,NonResidential,Distribution Center
1567746.75,46.16,2009,1,1,0,21400.0,1.0,1,36400,NonResidential,Other
819803.6875,5.72,1968,1,0,0,30932.0,1.0,3,35448,Multifamily LR (1-4),Low-Rise Multifamily
3573328.25,24.91,1920,1,0,0,31332.0,1.0,1,31332,NonResidential,Other
501897.6875,3.5,1969,1,0,0,19953.0,1.0,4,23596,Multifamily LR (1-4),Low-Rise Multifamily
1228113.5,43.64,1948,1,1,0,35864.0,1.0,2,35864,NonResidential,Worship Facility
901015.1875,6.28,1996,1,0,0,30799.0,1.0,4,30799,Multifamily LR (1-4),Low-Rise Multifamily
1041652.813,7.26,1967,1,0,0,71000.0,1.0,6,71000,Multifamily MR (5-9),Mid-Rise Multifamily
776237.375,5.41,1969,1,0,0,32922.0,1.0,4,32922,Multifamily LR (1-4),Low-Rise Multifamily
822636.625,38.38,1954,1,1,0,20484.0,1.0,1,20484,NonResidential,Worship Facility
1849331.25,12.89,1984,1,0,0,21743.0,1.0,4,27642,NonResidential,Medical Office
2824096.75,19.69,1987,1,0,0,27642.0,2.0,4,22356,NonResidential,Medical Office
535649.875,3.73,1980,1,0,0,20808.0,1.0,4,20808,Multifamily LR (1-4),Low-Rise Multifamily
4262316.5,93.5,1973,1,1,0,45082.0,1.0,4,45082,NonResidential,Other
1195165.25,30.99,1951,1,1,0,41600.0,0.0,2,41600,NonResidential,Worship Facility
1210798.375,8.44,1981,1,0,0,49378.0,1.0,7,61745,Multifamily MR (5-9),Mid-Rise Multifamily
2563985.5,17.87,1960,1,0,0,34110.0,1.0,2,34110,NonResidential,Small- and Mid-Sized Office
871805.3125,6.08,1994,1,0,0,42712.0,1.0,4,42712,Multifamily LR (1-4),Low-Rise Multifamily
754098.5,5.26,1999,1,0,0,27072.0,1.0,3,43969,Multifamily LR (1-4),Low-Rise Multifamily
3010890.0,73.14,2007,1,1,0,69438.0,1.0,8,128571,Multifamily MR (5-9),Mid-Rise Multifamily
454124.3125,3.23,1925,1,1,0,21239.0,1.0,3,21239,Multifamily LR (1-4),Low-Rise Multifamily
607817.1875,17.92,1997,1,1,0,21815.0,1.0,5,26843,Multifamily MR (5-9),Mid-Rise Multifamily
816510.875,18.42,1969,1,1,0,24695.0,1.0,4,26280,Multifamily LR (1-4),Low-Rise Multifamily
676032.625,4.71,1980,1,0,0,26970.0,1.0,4,26970,Multifamily LR (1-4),Low-Rise Multifamily
1640591.375,45.58,2005,1,1,0,39865.0,1.0,5,46225,Multifamily MR (5-9),Mid-Rise Multifamily
1019487.188,28.66,1928,1,1,0,25729.0,1.0,4,34040,Multifamily LR (1-4),Low-Rise Multifamily
522972.1875,3.65,1970,1,0,0,19430.0,1.0,1,23750,NonResidential,Warehouse
533742.8125,3.72,1970,1,0,0,36430.0,1.0,1,43390,NonResidential,Warehouse
419978.6875,9.29,1959,1,1,0,35400.0,1.0,1,35400,NonResidential,Warehouse
858701.0,8.22,1966,1,1,0,22201.0,1.0,1,28144,NonResidential,Distribution Center
2491238.25,43.17,1916,1,1,0,57910.0,1.0,3,71283,NonResidential,Warehouse
2852102.75,19.88,1989,1,0,0,22992.0,1.0,1,23792,NonResidential,Warehouse
1042652.625,7.27,1979,1,0,0,47368.0,1.0,2,47368,NonResidential,Small- and Mid-Sized Office
1890502.5,27.92,1931,1,1,0,18871.0,1.0,1,46183,NonResidential,Mixed Use Property
2602213.75,41.96,1984,1,1,0,49825.0,1.0,5,49825,NonResidential,Small- and Mid-Sized Office
1433504.375,64.35,1962,1,1,0,20931.0,1.0,2,20931,Multifamily LR (1-4),Low-Rise Multifamily
1436510.375,20.3,1989,1,1,0,51672.0,1.0,3,51672,SPS-District K-12,K-12 School
2108861.75,14.7,1990,1,0,0,19987.0,1.0,2,27270,Nonresidential COS,Medical Office
588969.8125,4.11,1966,1,0,0,21300.0,1.0,2,21300,Multifamily LR (1-4),Low-Rise Multifamily
2133797.75,57.25,1995,1,1,0,14081.0,1.0,1,28425,Nonresidential COS,Mixed Use Property
1400053.875,9.76,1987,1,0,0,45929.0,1.0,4,70094,Multifamily LR (1-4),Low-Rise Multifamily
2712983.75,18.91,1987,1,0,0,93472.0,1.0,4,134490,Multifamily LR (1-4),Low-Rise Multifamily
716940.625,5.0,1976,1,0,0,27172.0,1.0,3,36172,Multifamily LR (1-4),Low-Rise Multifamily
1922953.25,31.94,2009,1,1,0,35115.0,1.0,3,35115,NonResidential,Other
1054581.375,7.35,1985,1,0,0,32432.0,1.0,4,38100,Multifamily LR (1-4),Low-Rise Multifamily
600516.875,19.77,1972,1,1,0,23904.0,1.0,1,66704,NonResidential,Mixed Use Property
1063960.125,18.87,1969,1,1,0,18854.0,1.0,1,25658,Nonresidential COS,Warehouse
1652833.25,75.64,1908,1,1,0,23490.0,1.0,3,23490,Multifamily LR (1-4),Low-Rise Multifamily
3129057.0,28.89,2006,1,1,0,66679.0,1.0,5,87735,Multifamily MR (5-9),Mid-Rise Multifamily
2288635.0,103.19,1928,1,1,0,40800.0,1.0,4,40800,Multifamily LR (1-4),Low-Rise Multifamily
911088.8125,6.35,1965,1,0,0,39226.0,1.0,5,39226,Multifamily MR (5-9),Mid-Rise Multifamily
1046187.625,18.04,1907,1,1,0,27600.0,1.0,2,36000,NonResidential,Small- and Mid-Sized Office
1559452.75,65.77,1905,1,1,0,23469.0,1.0,3,23469,Multifamily LR (1-4),Low-Rise Multifamily
1666762.125,69.88,1916,1,1,0,21000.0,1.0,3,21000,Multifamily LR (1-4),Low-Rise Multifamily
1162163.125,26.52,1913,1,1,0,18000.0,1.0,1,36000,NonResidential,Mixed Use Property
1929851.5,49.18,1915,1,1,0,43200.0,1.0,2,43200,NonResidential,Warehouse
2912454.75,46.85,1913,1,1,0,42800.0,1.0,4,40970,NonResidential,Small- and Mid-Sized Office
1164537.75,23.5,1975,1,1,0,34038.0,1.0,1,43794,NonResidential,Retail Store
2701833.75,78.57,1968,1,1,0,40780.0,1.0,1,48280,NonResidential,Warehouse
363808.1875,7.74,1954,1,1,0,31476.0,1.0,1,36040,NonResidential,Distribution Center
8839812.0,219.93,1965,1,1,0,35042.0,1.0,1,32822,NonResidential,Supermarket / Grocery Store
677642.125,4.72,1961,1,0,0,20144.0,1.0,2,20144,Multifamily LR (1-4),Low-Rise Multifamily
809291.8125,34.04,1950,1,1,0,20385.0,1.0,2,20385,NonResidential,Worship Facility
216115.0,1.51,1946,1,0,0,24295.0,1.0,1,24295,NonResidential,Worship Facility
620994.3125,4.33,1967,1,0,0,20317.0,1.0,2,20317,NonResidential,Small- and Mid-Sized Office
587775.5,7.24,1984,1,1,0,22000.0,1.0,2,20979,Multifamily LR (1-4),Low-Rise Multifamily
3579008.75,75.12,2004,1,1,0,73967.0,1.0,2,46480,Multifamily LR (1-4),Low-Rise Multifamily
9851260.0,260.32,1973,1,1,0,24377.0,1.0,1,24377,NonResidential,Supermarket / Grocery Store
2711670.25,18.9,1990,1,0,0,95865.0,1.0,2,95865,Multifamily LR (1-4),Low-Rise Multifamily
5672838.5,60.53,1987,1,1,0,150000.0,1.0,3,155600,Multifamily LR (1-4),Low-Rise Multifamily
1035592.813,7.22,2009,1,0,0,32405.0,1.0,3,32405,Multifamily LR (1-4),Low-Rise Multifamily
1888344.25,13.16,1988,1,0,0,59935.0,9.0,3,58523,Multifamily LR (1-4),Low-Rise Multifamily
2786648.75,19.43,1986,1,0,0,33392.0,1.0,1,33392,NonResidential,Other
6674179.5,158.63,1986,1,1,0,45155.0,0.0,1,45155,NonResidential,Supermarket / Grocery Store
1574750.875,10.98,1990,1,0,0,68138.0,2.0,4,54304,Multifamily LR (1-4),Low-Rise Multifamily
3838807.25,26.76,1985,1,0,0,114089.0,1.0,4,114030,Multifamily LR (1-4),Low-Rise Multifamily
1211947.375,8.45,1989,1,0,0,35545.0,1.0,6,44839,Multifamily MR (5-9),Mid-Rise Multifamily
2186148.5,41.77,1966,1,1,0,32040.0,1.0,1,32000,NonResidential,Warehouse
4302455.5,175.53,1970,1,1,0,45449.0,1.0,1,44000,NonResidential,Warehouse
2771820.5,124.4,1973,1,1,0,36000.0,1.0,1,36000,NonResidential,Warehouse
1356972.25,43.18,1979,1,1,0,29640.0,1.0,1,31360,NonResidential,Warehouse
2339234.0,64.75,1979,1,1,0,32200.0,1.0,1,33320,NonResidential,Warehouse
2373568.25,59.14,1979,1,1,0,47800.0,1.0,1,48020,NonResidential,Warehouse
1176342.25,39.05,1979,1,1,0,27850.0,1.0,1,27420,NonResidential,Warehouse
1604062.75,11.18,1990,1,0,0,66257.0,1.0,4,48972,Multifamily LR (1-4),Low-Rise Multifamily
2114860.25,77.75,1982,1,1,0,35000.0,1.0,4,37642,Multifamily LR (1-4),Low-Rise Multifamily
4051925.5,94.3,1999,1,1,0,62708.0,1.0,8,87925,Multifamily MR (5-9),Mid-Rise Multifamily
3644085.0,94.69,2009,1,1,0,96340.0,0.0,6,105903,Multifamily MR (5-9),Mid-Rise Multifamily
2053956.375,85.15,1949,1,1,0,37000.0,1.0,2,43645,NonResidential,K-12 School
3017709.25,77.56,2012,1,1,0,104264.0,1.0,4,67360,Multifamily LR (1-4),Low-Rise Multifamily
1399062.75,21.46,1952,1,1,0,20360.0,1.0,1,26853,NonResidential,Retail Store
950695.625,29.88,1909,1,1,0,44775.0,1.0,4,44775,NonResidential,Other
3048425.5,34.75,2005,1,1,0,91759.0,1.0,8,136998,Multifamily MR (5-9),Mid-Rise Multifamily
716071.625,9.11,1907,1,1,0,26772.0,1.0,3,26772,Multifamily LR (1-4),Low-Rise Multifamily
851585.1875,5.94,1967,1,0,0,37417.0,1.0,6,37417,Multifamily MR (5-9),Mid-Rise Multifamily
2833624.5,112.82,1916,1,1,0,19715.0,2.0,1,27760,NonResidential,Other
347437.6875,6.46,1937,1,1,0,13144.0,1.0,1,20975,NonResidential,Other
1608508.75,17.6,1918,1,1,0,26075.0,1.0,1,26075,NonResidential,Other
1486681.75,26.27,1992,1,1,0,29394.0,1.0,1,29394,NonResidential,Warehouse
738983.0,27.68,1905,1,1,0,30200.0,1.0,3,33000,Multifamily LR (1-4),Other
438557.0,12.17,1926,1,1,0,15000.0,1.0,2,20400,NonResidential,Warehouse
903541.875,6.3,1926,1,0,0,20460.0,1.0,1,20460,NonResidential,Small- and Mid-Sized Office
209698.7031,1.46,1925,1,0,0,25821.0,1.0,2,25821,NonResidential,Self-Storage Facility
1074350.375,7.49,1955,1,0,0,21870.0,1.0,2,21870,NonResidential,Refrigerated Warehouse
3528086.75,66.77,1988,1,1,0,51664.0,3.0,1,51664,NonResidential,Warehouse
3133849.5,106.35,1970,1,1,0,43615.0,1.0,1,43615,NonResidential,Medical Office
1144267.5,7.98,1970,1,0,0,16855.0,1.0,3,36879,NonResidential,Small- and Mid-Sized Office
3494929.5,92.7,2002,1,1,0,28303.0,1.0,2,28531,Nonresidential COS,Other
308400.4063,2.15,1982,1,0,0,43556.0,1.0,2,36600,NonResidential,Warehouse
1011965.375,7.05,2004,1,0,0,14452.0,1.0,5,35176,NonResidential,Mixed Use Property
1213444.125,8.46,1990,1,0,0,33084.0,1.0,4,33084,Multifamily LR (1-4),Low-Rise Multifamily
768479.625,11.94,2000,1,1,0,29130.0,1.0,4,29130,Multifamily LR (1-4),Low-Rise Multifamily
2839882.25,61.68,1940,1,1,0,26393.0,1.0,2,26050,NonResidential,University
3761647.0,110.42,2015,1,1,0,95444.0,2.0,4,102353,Multifamily LR (1-4),Low-Rise Multifamily
2100216.5,61.6,1941,1,1,0,30889.0,1.0,1,48890,NonResidential,Warehouse
4416909.5,30.79,2000,1,0,0,43473.0,1.0,3,43473,NonResidential,Small- and Mid-Sized Office
758891.0,18.95,2002,1,1,0,24090.0,1.0,4,24090,Multifamily LR (1-4),Low-Rise Multifamily
3740373.75,35.48,1990,1,1,0,40793.0,1.0,1,40265,NonResidential,Retail Store
1608884.25,37.61,2005,1,1,0,32427.0,1.0,1,26208,NonResidential,Retail Store
4028075.5,61.18,1978,1,1,0,77577.0,1.0,7,100536,Multifamily MR (5-9),Mid-Rise Multifamily
1728121.5,12.05,2000,1,0,0,49501.0,1.0,2,49501,Multifamily LR (1-4),Low-Rise Multifamily
8054334.0,286.89,1975,1,1,0,29064.0,0.0,2,27227,Nonresidential COS,Other
3275779.25,152.14,1926,1,1,0,12000.0,1.0,1,42172,NonResidential,Mixed Use Property
796042.375,11.44,1910,1,1,0,32250.0,1.0,5,32250,NonResidential,Small- and Mid-Sized Office
4585966.0,147.24,1929,1,1,0,13475.0,1.0,2,38050,Multifamily LR (1-4),Mixed Use Property
1298039.875,14.17,1953,1,1,0,51000.0,1.0,1,51000,NonResidential,Retail Store
1437780.5,50.7,1928,1,1,0,28235.0,1.0,4,38041,Multifamily LR (1-4),Low-Rise Multifamily
1645748.25,18.87,1908,1,1,0,51294.0,1.0,4,51294,Multifamily LR (1-4),Low-Rise Multifamily
1003176.875,36.89,1923,1,1,0,27291.0,1.0,3,32292,Multifamily LR (1-4),Low-Rise Multifamily
1313651.25,31.43,1924,1,1,0,45552.0,1.0,3,45552,Multifamily LR (1-4),Low-Rise Multifamily
4287439.5,145.27,1961,1,1,0,144995.0,1.0,9,144995,Multifamily MR (5-9),Mid-Rise Multifamily
567808.8125,3.96,1964,1,0,0,22326.0,1.0,4,22326,Multifamily LR (1-4),Low-Rise Multifamily
662096.375,15.26,1927,1,1,0,25800.0,1.0,3,25800,Multifamily LR (1-4),Low-Rise Multifamily
1400708.125,59.05,1948,1,1,0,29528.0,1.0,3,29528,Multifamily LR (1-4),Low-Rise Multifamily
862744.0,6.01,1959,1,0,0,25459.0,1.0,5,27910,Multifamily MR (5-9),Mid-Rise Multifamily
572611.0,3.99,1961,1,0,0,23100.0,0.0,4,23100,Multifamily LR (1-4),Low-Rise Multifamily
2114053.0,92.3,1966,1,1,0,32880.0,1.0,4,37509,Multifamily LR (1-4),Low-Rise Multifamily
229856.4063,1.6,1916,1,0,0,9000.0,1.0,1,27000,NonResidential,Mixed Use Property
1001964.0,17.45,1935,1,1,0,11815.0,1.0,2,20747,NonResidential,Other
817255.875,27.83,1928,1,1,0,36000.0,1.0,2,40800,NonResidential,Warehouse
576174.125,4.02,1920,1,0,0,20150.0,1.0,2,20150,NonResidential,Small- and Mid-Sized Office
1682454.875,11.73,1909,1,0,0,31500.0,1.0,7,36000,NonResidential,Small- and Mid-Sized Office
2502081.0,96.62,1938,1,1,0,24300.0,1.0,2,41276,NonResidential,Warehouse
